point_id,year,month,day,hour,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L)
7,2023,3,25,16,12.0,7.65,10.77,1163.8,7.4,4.24,1.771,0.04,6.38
7,2023,3,26,12,11.1,7.71,10.32,1193.2,5.2,4.19,1.501,0.037,6.07
7,2023,3,26,16,12.9,7.64,11.18,1183.0,5.0,4.34,1.418,0.036,5.41
7,2023,3,26,20,12.6,7.67,10.56,1178.6,6.1,4.21,1.372,0.035,5.26
7,2023,3,27,0,11.6,7.67,9.59,1185.4,5.4,4.21,1.372,0.035,5.26
7,2023,3,27,4,10.9,7.66,9.19,1192.9,6.3,4.16,1.255,0.035,5.46
7,2023,3,27,8,10.5,7.69,8.95,1206.0,5.3,4.23,1.345,0.035,5.3
7,2023,3,27,12,12.1,7.66,10.18,1185.2,5.4,4.22,1.255,0.034,4.87
7,2023,3,27,16,14.2,7.61,11.26,1163.7,6.0,4.12,1.159,0.033,5.13
7,2023,3,27,20,14.2,7.56,10.47,1162.3,6.3,4.31,1.094,0.034,5.74
7,2023,3,28,0,12.9,7.61,9.51,1179.0,7.1,4.31,1.083,0.034,5.74
7,2023,3,28,4,12.1,7.62,8.85,1185.5,11.0,4.09,1.056,0.035,4.96
7,2023,3,28,8,11.6,7.64,8.7,1193.7,5.3,4.03,1.073,0.033,4.85
7,2023,3,28,12,12.7,7.64,9.69,1182.0,4.5,3.97,0.979,0.034,4.63
7,2023,3,28,16,14.8,7.56,11.15,1157.1,5.6,4.04,0.898,0.032,4.99
7,2023,3,28,20,15.0,7.49,10.41,1164.5,6.3,4.3,0.898,0.033,5.18
7,2023,3,29,0,14.0,7.5,9.28,1174.9,7.4,4.3,0.821,0.033,5.18
7,2023,3,29,4,13.4,7.5,8.74,1186.2,9.0,4.16,0.778,0.036,4.98
7,2023,3,29,8,13.0,7.55,8.61,1191.9,6.8,4.07,0.797,0.034,5.05
7,2023,3,29,12,14.6,7.5,9.76,1174.1,5.1,4.02,0.719,0.034,4.87
7,2023,3,29,16,16.4,7.43,10.83,1153.0,6.3,4.15,0.689,0.034,5.1
7,2023,3,29,20,16.5,7.35,10.06,1160.2,7.6,4.2,0.614,0.035,5.08
7,2023,3,30,0,15.5,7.4,8.99,1176.0,9.8,4.2,0.564,0.035,5.08
7,2023,3,30,4,14.7,7.41,8.36,1182.4,8.3,4.17,0.583,0.037,4.68
7,2023,3,30,8,14.2,7.46,8.22,1185.1,6.3,4.16,0.616,0.036,5.06
7,2023,3,30,12,15.6,7.41,9.49,1174.6,6.2,4.32,0.546,0.036,4.74
7,2023,3,30,16,17.4,7.38,10.78,1171.1,7.8,4.25,0.475,0.036,4.92
7,2023,3,30,20,17.1,7.37,10.03,1171.9,9.0,4.41,0.44,0.035,4.86
7,2023,3,31,4,15.3,7.4,8.23,1184.1,8.1,4.22,0.437,0.036,4.68
7,2023,3,31,8,14.9,7.42,8.07,1197.1,6.6,4.08,0.454,0.035,4.63
7,2023,3,31,16,17.5,7.43,10.72,1174.3,7.7,4.11,0.383,0.035,4.64
7,2023,3,31,20,17.1,7.41,10.03,1176.5,8.3,4.27,0.316,0.036,4.53
7,2023,4,1,0,16.1,7.43,8.63,1184.4,8.1,4.4,0.294,0.036,4.48
7,2023,4,1,0,16.1,7.43,8.63,1184.4,8.1,4.4,0.316,0.036,4.48
7,2023,4,1,8,15.2,7.46,8.02,1206.3,7.3,4.29,0.273,0.038,4.38
7,2023,4,1,12,16.4,7.45,9.35,1186.0,6.5,4.13,0.279,0.037,4.3
7,2023,4,1,16,18.0,7.43,10.47,1180.3,7.3,4.17,0.249,0.036,4.13
7,2023,4,1,20,17.6,7.38,9.74,1168.5,8.0,4.58,0.181,0.036,5.18
7,2023,4,2,0,16.8,7.4,8.67,1189.0,9.0,2.87,0.175,0.043,4.27
7,2023,4,2,4,16.4,7.38,7.86,1146.2,9.8,2.87,0.18,0.043,4.27
7,2023,4,2,8,16.1,7.4,7.65,1167.8,8.1,2.9,0.191,0.042,4.03
7,2023,4,2,12,16.4,7.4,8.41,1194.4,7.7,2.15,0.257,0.042,4.38
7,2023,4,2,16,16.9,7.45,9.31,1191.8,8.8,2.15,0.185,0.043,4.03
7,2023,4,2,20,16.9,7.39,8.86,1187.1,8.8,4.47,0.087,0.044,4.13
7,2023,4,3,0,16.4,7.38,8.04,1171.1,10.5,4.36,0.081,0.043,4.03
7,2023,4,3,4,15.9,7.39,7.58,1193.7,11.2,4.36,0.077,0.043,4.03
7,2023,4,3,8,15.4,7.39,7.4,1199.7,9.1,4.4,0.078,0.047,3.95
7,2023,4,3,12,15.6,7.46,8.23,1199.6,8.2,4.07,0.087,0.045,4.0
7,2023,4,3,16,16.0,7.52,9.35,1192.5,8.4,4.09,0.074,0.049,3.86
7,2023,4,3,20,15.8,7.51,8.99,1152.2,7.7,4.35,0.069,0.046,3.8
7,2023,4,4,0,15.4,7.47,7.96,1204.4,7.8,4.07,0.069,0.045,4.01
7,2023,4,4,4,15.0,7.44,7.34,1205.4,8.3,4.07,0.069,0.045,4.01
7,2023,4,4,12,14.2,7.53,7.81,1212.1,6.3,4.02,0.091,0.045,3.73
7,2023,4,4,16,13.8,7.61,8.66,1209.0,5.9,4.09,0.091,0.047,3.62
7,2023,4,4,20,13.2,7.67,8.9,1215.8,5.9,4.06,0.095,0.045,3.49
7,2023,4,5,0,13.0,7.68,8.59,1210.0,6.3,4.11,0.104,0.043,3.18
7,2023,4,5,4,12.8,7.6,7.87,1221.2,6.6,4.11,0.104,0.043,3.18
7,2023,4,5,8,12.6,7.64,7.69,1195.3,5.6,3.93,0.106,0.045,3.41
7,2023,4,5,12,13.1,7.65,8.48,1222.0,5.3,3.9,0.103,0.043,3.5
7,2023,4,5,16,14.6,7.63,10.2,1198.0,5.4,3.94,0.104,0.045,3.5
7,2023,4,5,20,14.8,7.68,10.38,1197.6,6.3,3.92,0.084,0.044,3.59
7,2023,4,6,0,13.9,7.63,8.85,1210.1,7.8,4.09,0.069,0.044,3.54
7,2023,4,6,4,13.3,7.63,8.47,1208.8,9.4,4.09,0.069,0.044,3.54
7,2023,4,6,8,13.1,7.65,8.47,1219.9,8.6,4.24,0.066,0.048,3.33
7,2023,4,6,12,13.8,7.72,10.05,1213.0,6.7,4.14,0.057,0.051,3.44
7,2023,4,6,16,15.2,7.68,11.05,1184.2,7.4,4.28,0.045,0.051,3.44
7,2023,4,7,0,13.4,7.71,9.44,1213.2,7.8,4.37,0.025,0.052,3.25
7,2023,4,7,4,12.6,7.74,8.96,1213.1,8.1,4.37,0.025,0.052,3.25
7,2023,4,7,8,12.4,7.78,9.02,1231.4,7.0,4.38,0.025,0.052,3.26
7,2023,4,7,12,13.7,7.8,10.77,1201.9,6.4,4.23,0.025,0.051,3.33
7,2023,4,7,16,15.6,7.76,12.09,1186.7,6.5,4.44,0.025,0.052,3.24
7,2023,4,7,20,15.2,7.74,11.17,1198.5,7.1,4.93,0.025,0.053,3.25
7,2023,4,8,0,13.8,7.8,10.22,1214.5,8.1,4.64,0.025,0.052,3.47
7,2023,4,8,4,12.9,7.81,9.47,1216.5,8.0,4.64,0.025,0.052,3.47
7,2023,4,8,8,12.6,7.81,9.5,1216.4,6.2,4.53,0.025,0.056,3.07
7,2023,4,8,12,14.0,7.84,11.19,1196.0,6.0,4.26,0.025,0.054,3.42
7,2023,4,8,16,15.9,7.79,12.28,1159.7,6.6,4.74,0.025,0.054,3.24
7,2023,4,8,20,15.7,7.72,11.37,1183.2,7.2,4.4,0.025,0.052,3.25
7,2023,4,9,0,14.6,7.72,9.97,1194.0,7.1,4.57,0.025,0.051,3.24
7,2023,4,9,4,13.6,7.73,9.28,1205.4,8.8,4.57,0.025,0.051,3.24
7,2023,4,9,8,13.6,7.72,9.3,1211.0,7.1,4.47,0.025,0.053,2.95
7,2023,4,9,12,15.1,7.73,10.96,1191.7,6.3,4.62,0.025,0.053,3.44
7,2023,4,9,16,16.8,7.69,12.12,1181.7,6.9,4.51,0.025,0.054,3.29
7,2023,4,9,20,16.9,7.69,11.15,1179.1,7.2,4.51,0.025,0.058,3.13
7,2023,4,10,0,16.0,7.63,9.89,1184.5,7.6,4.64,0.025,0.055,3.41
7,2023,4,10,4,15.3,7.6,9.08,1197.7,8.4,4.64,0.025,0.055,3.41
7,2023,4,10,8,15.1,7.59,8.97,1200.5,6.9,4.93,0.025,0.056,3.46
7,2023,4,10,12,16.2,7.62,10.42,1186.3,6.9,4.37,0.025,0.056,3.33
7,2023,4,10,16,18.0,7.59,11.45,1167.4,7.4,4.74,0.025,0.054,3.4
7,2023,4,10,20,17.9,7.52,10.36,1170.5,7.7,4.58,0.025,0.054,3.4
7,2023,4,11,0,16.8,7.48,8.98,1176.8,8.5,4.62,0.025,0.054,3.59
7,2023,4,11,4,15.9,7.51,8.46,1199.9,8.6,4.62,0.025,0.053,3.46
7,2023,4,11,8,15.1,7.56,8.48,1190.9,7.6,4.47,0.025,0.053,3.61
7,2023,4,11,12,15.4,7.67,10.03,1184.8,6.7,4.3,0.025,0.053,3.61
7,2023,4,11,16,16.5,7.67,11.29,1186.8,7.2,4.68,0.025,0.054,3.18
7,2023,4,11,20,16.5,7.65,10.48,1199.4,7.7,4.6,0.025,0.055,3.32
7,2023,4,12,0,15.6,7.65,9.26,1202.4,8.1,4.64,0.025,0.055,3.31
7,2023,4,12,4,14.5,7.6,8.48,1223.4,7.4,4.49,0.025,0.055,3.06
7,2023,4,12,8,14.0,7.65,8.67,1217.7,6.8,4.24,0.025,0.055,2.85
7,2023,4,12,12,15.2,7.66,10.07,1172.5,6.7,4.38,0.025,0.054,3.08
7,2023,4,12,16,16.8,6.84,10.85,1202.8,7.6,4.69,0.025,0.057,3.11
7,2023,4,12,20,16.8,7.59,12.25,1194.1,7.4,5.28,0.025,0.063,3.32
7,2023,4,13,0,16.0,7.6,11.0,1173.6,7.0,5.15,0.025,0.057,3.09
7,2023,4,13,4,15.3,7.58,10.1,1213.4,8.7,4.63,0.025,0.055,3.19
7,2023,4,13,8,15.1,7.61,10.3,1213.9,6.9,4.69,0.025,0.056,3.28
7,2023,4,13,12,16.1,7.66,12.19,1206.4,6.7,4.54,0.025,0.056,3.33
7,2023,4,13,16,17.4,7.66,13.74,1188.8,6.9,5.06,0.025,0.059,3.09
7,2023,4,13,20,17.4,7.68,12.95,1184.4,7.1,4.85,0.025,0.06,3.14
7,2023,4,14,0,16.8,7.65,11.38,1204.5,7.0,5.07,0.025,0.059,3.31
7,2023,4,14,4,16.4,7.57,10.25,1211.7,7.1,5.27,0.025,0.06,3.21
7,2023,4,14,8,16.2,7.56,10.04,1183.8,6.8,4.7,0.025,0.057,3.24
7,2023,4,14,12,16.8,7.64,11.96,1200.9,6.7,4.64,0.025,0.059,3.46
7,2023,4,14,16,17.9,7.63,13.27,1190.9,7.3,4.63,0.025,0.06,3.2
7,2023,4,14,20,17.8,7.59,12.15,1190.2,8.1,4.69,0.025,0.058,3.17
7,2023,4,15,0,16.6,7.57,10.53,1211.4,7.5,4.85,0.025,0.058,3.39
7,2023,4,15,4,15.7,7.55,9.48,1216.9,7.5,4.54,0.025,0.059,3.26
7,2023,4,15,8,15.3,7.57,9.6,1218.2,6.0,4.48,0.025,0.057,3.4
7,2023,4,15,12,16.4,7.6,11.39,1209.6,6.4,4.44,0.025,0.059,3.13
7,2023,4,15,16,17.8,7.61,12.9,1186.2,6.4,4.7,0.025,0.057,3.29
7,2023,4,15,20,17.6,7.6,12.21,1195.5,6.7,4.41,0.025,0.055,3.42
7,2023,4,16,0,16.5,7.62,10.7,1184.2,7.2,4.41,0.025,0.055,3.42
7,2023,4,16,4,15.6,7.59,9.67,1229.6,6.8,4.42,0.025,0.056,3.05
7,2023,4,16,8,15.1,7.61,9.77,1231.4,5.6,4.3,0.025,0.056,3.3
7,2023,4,16,12,16.1,7.65,11.69,1215.0,5.4,4.3,0.025,0.056,3.3
7,2023,4,16,16,17.8,7.64,13.3,1192.8,5.9,4.36,0.025,0.056,3.62
7,2023,4,16,20,17.8,7.44,12.2,1204.8,5.0,4.38,0.025,0.058,3.59
7,2023,4,17,0,17.0,7.53,10.73,1214.9,5.6,4.38,0.025,0.058,3.59
7,2023,4,17,8,15.6,7.56,9.77,1229.0,5.2,4.3,0.025,0.059,3.35
7,2023,4,17,12,16.6,7.63,11.76,1174.5,5.8,4.52,0.025,0.061,3.14
7,2023,4,17,16,18.4,7.61,13.47,1197.6,6.2,4.46,0.025,0.063,3.38
7,2023,4,17,20,18.5,7.59,12.65,1188.5,6.5,4.58,0.025,0.062,3.46
7,2023,4,18,0,17.6,7.55,10.89,1210.4,5.8,4.58,0.025,0.062,3.46
7,2023,4,18,4,16.8,7.53,9.82,1223.7,6.3,4.7,0.025,0.064,3.48
7,2023,4,18,8,16.5,7.53,9.89,1223.3,5.7,4.44,0.025,0.059,3.66
7,2023,4,18,12,18.0,7.52,11.99,1204.9,6.5,4.44,0.025,0.058,3.49
7,2023,4,18,16,20.0,7.5,13.65,1230.0,6.4,4.43,0.025,0.058,3.71
7,2023,4,19,4,17.9,7.39,9.26,1172.0,4.5,4.37,0.025,0.057,3.56
7,2023,4,19,8,17.6,7.38,9.42,1215.5,4.2,4.45,0.025,0.057,3.76
7,2023,4,19,12,18.8,7.44,11.56,1196.1,5.2,4.34,0.025,0.058,3.54
7,2023,4,19,16,20.6,7.47,13.33,1248.4,6.0,4.38,0.025,0.057,3.59
7,2023,4,19,20,21.0,7.37,12.29,1245.9,6.3,4.41,0.025,0.058,3.77
7,2023,4,20,0,20.5,7.29,10.21,1191.3,6.7,4.41,0.025,0.058,3.77
7,2023,4,20,4,19.5,7.27,8.95,1193.3,7.0,4.23,0.025,0.058,3.7
7,2023,4,20,8,18.8,7.32,8.82,1206.0,7.4,4.46,0.025,0.061,3.73
7,2023,4,20,12,18.1,7.41,9.63,1201.1,8.8,4.45,0.025,0.064,3.62
7,2023,4,20,16,18.0,7.47,10.59,1196.3,6.6,4.59,0.025,0.062,3.64
7,2023,4,20,20,17.6,7.43,9.64,1202.4,6.7,4.59,0.025,0.061,3.7
7,2023,4,21,0,17.1,7.35,8.42,1212.8,6.0,4.59,0.025,0.061,3.7
7,2023,4,21,4,16.5,7.32,7.65,1210.6,6.4,4.49,0.052,0.06,3.62
7,2023,4,21,8,15.9,7.37,7.75,1209.9,6.2,4.33,0.068,0.061,3.57
7,2023,4,21,12,16.4,7.42,9.47,1207.1,5.9,4.38,0.054,0.062,3.43
7,2023,4,21,16,16.6,7.51,11.16,1199.4,5.7,4.35,0.039,0.061,3.88
7,2023,4,21,20,16.1,7.53,10.34,1201.5,5.4,4.31,0.036,0.058,3.52
7,2023,4,22,0,15.4,7.49,9.19,1208.5,5.2,4.31,0.036,0.058,3.52
7,2023,4,22,4,14.6,7.45,8.34,1216.2,5.1,4.09,0.058,0.056,3.53
7,2023,4,22,8,14.1,7.45,8.36,1193.5,4.9,4.23,0.067,0.055,3.45
7,2023,4,22,12,14.5,7.51,9.75,1214.7,4.8,4.08,0.045,0.057,3.38
7,2023,4,22,20,15.5,7.58,11.38,1204.0,5.1,4.15,0.025,0.056,3.44
7,2023,4,23,0,14.8,7.54,10.34,1207.7,4.9,4.15,0.025,0.056,3.44
7,2023,4,23,4,13.9,7.54,9.64,1209.2,5.3,4.07,0.025,0.057,3.13
7,2023,4,23,8,13.8,7.58,10.01,1208.2,4.8,4.0,0.025,0.058,3.56
7,2023,4,23,16,15.1,7.6,12.68,1191.1,4.8,4.25,0.025,0.058,3.63
7,2023,4,24,4,13.4,7.59,10.25,1202.3,5.8,4.23,0.025,0.057,3.35
7,2023,4,24,8,13.1,7.59,10.49,1205.4,5.3,4.2,0.025,0.057,3.49
7,2023,4,24,12,14.4,7.62,12.41,1186.7,5.1,4.2,0.025,0.059,3.6
7,2023,4,25,12,15.1,7.73,12.64,1179.4,5.4,4.43,0.025,0.05,3.51
7,2023,4,25,16,16.9,7.77,14.14,1159.9,6.0,4.34,0.138,0.058,3.57
7,2023,4,25,20,16.8,7.66,12.79,1157.8,6.9,4.49,0.025,0.057,3.71
7,2023,4,26,0,15.4,7.72,11.41,1173.8,6.1,4.49,0.025,0.057,3.71
7,2023,4,26,4,14.3,7.7,10.4,1181.9,5.5,4.39,0.025,0.056,3.21
7,2023,4,26,8,13.9,7.74,10.51,1177.6,5.5,4.27,0.025,0.055,3.39
7,2023,4,26,12,15.1,7.8,12.7,1165.5,5.5,4.43,0.025,0.057,3.39
7,2023,4,26,16,16.6,7.8,14.08,1144.9,5.9,4.34,0.025,0.057,3.44
7,2023,4,26,20,16.6,7.7,12.86,1147.6,6.1,4.41,0.025,0.055,3.47
7,2023,4,27,0,16.0,7.64,11.02,1153.7,5.6,4.41,0.025,0.055,3.47
7,2023,4,27,4,15.4,7.6,9.88,1163.0,5.4,4.15,0.025,0.054,3.3
7,2023,4,27,8,15.1,7.62,9.96,1166.4,5.6,4.26,0.025,0.053,3.39
7,2023,4,27,12,15.7,7.6,10.99,1155.8,4.7,4.24,0.025,0.055,3.29
7,2023,4,27,16,16.5,7.68,12.45,1097.6,4.8,4.29,0.025,0.055,3.21
7,2023,4,27,20,16.8,7.61,11.84,1101.0,4.5,4.28,0.025,0.053,3.41
7,2023,4,28,0,16.5,7.57,10.85,1135.8,5.0,4.28,0.025,0.053,3.41
7,2023,4,28,4,16.2,7.51,9.7,1149.1,5.0,4.29,0.025,0.055,3.33
7,2023,4,28,8,16.1,7.52,9.74,1146.3,5.4,4.32,0.032,0.056,3.48
7,2023,4,28,12,17.0,7.6,11.92,1124.8,5.9,4.27,0.025,0.057,3.43
7,2023,4,28,16,18.2,7.63,13.17,1120.6,6.1,4.35,0.025,0.056,3.28
7,2023,4,28,20,17.6,7.58,11.04,1134.9,6.7,4.42,0.04,0.058,3.31
7,2023,4,29,0,16.4,7.55,9.61,1141.4,6.5,4.42,0.04,0.058,3.31
7,2023,4,29,4,15.6,7.51,8.79,1139.7,6.5,4.19,0.057,0.058,3.37
7,2023,4,29,8,15.4,7.55,9.02,1138.7,5.6,4.3,0.058,0.056,3.35
7,2023,4,29,12,16.8,7.61,11.38,1124.7,5.8,4.2,0.045,0.057,3.05
7,2023,4,29,16,18.8,7.59,12.64,1109.6,6.0,4.15,0.039,0.059,3.23
7,2023,4,29,20,18.8,7.44,11.02,1105.2,6.5,4.25,0.043,0.057,3.2
7,2023,4,30,0,17.6,7.41,9.55,1123.5,6.1,4.25,0.043,0.057,3.2
7,2023,4,30,4,16.9,7.42,8.63,1125.4,5.8,4.42,0.048,0.057,3.37
7,2023,4,30,8,16.6,7.41,8.77,1126.6,5.7,4.06,0.047,0.056,3.48
7,2023,4,30,12,17.9,7.48,11.24,1119.6,6.2,4.07,0.034,0.056,3.35
7,2023,4,30,16,19.8,7.48,12.75,1092.1,6.2,4.15,0.029,0.056,3.31
7,2023,4,30,20,19.6,7.39,11.05,1088.6,6.1,4.28,0.033,0.054,3.34
7,2023,5,1,0,18.6,7.35,9.48,1117.1,5.6,4.28,0.032,0.054,3.34
7,2023,5,1,4,17.6,7.35,8.32,1117.1,5.6,4.28,0.039,0.054,3.12
7,2023,5,1,8,17.4,7.36,8.49,1126.1,5.1,3.99,0.045,0.054,3.44
7,2023,5,1,12,18.9,7.43,10.84,1107.2,5.8,4.07,0.035,0.057,3.29
7,2023,5,1,16,20.9,7.41,12.49,1094.2,6.2,4.16,0.027,0.054,3.3
7,2023,5,1,20,21.1,7.28,10.81,1149.5,6.6,4.15,0.033,0.054,3.46
7,2023,5,2,0,20.2,7.28,8.94,1100.3,6.6,4.15,0.034,0.054,3.46
7,2023,5,2,4,19.6,7.21,8.0,1105.9,6.5,4.18,0.042,0.055,3.24
7,2023,5,2,8,19.5,7.22,8.14,1108.3,6.0,4.29,0.046,0.054,3.46
7,2023,5,2,12,20.8,7.26,10.48,1099.3,6.3,4.18,0.038,0.056,3.41
7,2023,5,2,16,22.5,7.29,12.13,1080.7,7.0,4.3,0.025,0.055,3.49
7,2023,5,2,20,22.6,7.2,10.58,1077.0,6.8,4.45,0.028,0.054,3.61
7,2023,5,3,0,21.9,7.16,8.77,1096.2,6.4,4.45,0.029,0.054,3.61
7,2023,5,3,4,20.9,7.12,7.7,1099.6,6.1,4.27,0.036,0.054,3.4
7,2023,5,3,8,20.5,7.15,7.75,1103.3,5.7,4.27,0.039,0.057,3.43
7,2023,5,3,12,21.9,7.2,10.46,1087.7,6.7,4.22,0.028,0.059,3.29
7,2023,5,3,16,23.8,7.26,12.55,1129.3,7.4,4.36,0.025,0.056,3.57
7,2023,5,3,20,23.8,7.15,10.87,1075.0,7.3,4.45,0.025,0.056,3.4
7,2023,5,4,0,22.9,7.1,8.79,1091.0,7.1,4.45,0.029,0.056,3.4
7,2023,5,4,4,21.9,7.07,7.41,1167.0,7.0,4.33,0.038,0.058,3.24
7,2023,5,4,8,21.2,7.06,6.77,1091.6,5.9,4.39,0.057,0.005,3.16
7,2023,5,4,12,21.1,7.07,7.19,1095.7,6.1,4.25,0.07,0.059,3.46
7,2023,5,4,16,21.0,6.98,8.36,1102.0,9.1,4.99,0.084,0.067,3.06
7,2023,5,4,20,20.9,7.18,7.92,1097.7,8.8,4.62,0.089,0.062,3.46
7,2023,5,5,0,20.5,7.12,6.7,1091.8,9.6,4.62,0.098,0.062,3.46
7,2023,5,5,4,20.2,7.02,5.59,1100.2,6.9,4.54,0.133,0.06,3.28
7,2023,5,5,8,20.2,7.01,5.55,1103.9,7.3,4.48,0.143,0.061,3.29
7,2023,5,5,12,20.6,7.07,7.18,1151.6,9.5,4.53,0.129,0.062,3.19
7,2023,5,5,16,20.8,7.19,8.71,1095.4,8.1,4.48,0.115,0.059,3.23
7,2023,5,5,20,20.2,7.21,8.23,1146.4,8.6,4.55,0.101,0.06,3.24
7,2023,5,6,0,19.6,7.14,6.79,1091.7,7.9,4.55,0.121,0.06,3.24
7,2023,5,6,4,19.0,7.1,5.92,1099.7,6.5,4.26,0.139,0.056,3.13
7,2023,5,6,8,18.8,7.13,6.39,1100.0,6.0,4.39,0.14,0.058,3.24
7,2023,5,6,12,19.4,7.27,9.15,1088.6,6.5,4.38,0.115,0.06,2.92
7,2023,5,6,16,20.6,7.33,11.1,1075.3,7.6,4.36,0.096,0.057,3.1
7,2023,5,6,20,20.6,7.26,9.67,1083.8,6.9,4.39,0.088,0.056,3.1
7,2023,5,7,0,19.9,7.23,8.13,1096.0,7.2,4.39,0.088,0.056,3.1
7,2023,5,7,4,19.0,7.2,7.03,1092.6,6.1,4.36,0.098,0.056,2.91
7,2023,5,7,8,18.6,7.19,7.28,1097.7,5.6,4.28,0.091,0.058,3.04
7,2023,5,7,12,19.6,7.34,10.18,1082.6,5.2,4.34,0.061,0.058,2.97
7,2023,5,7,16,21.8,7.38,12.41,1070.6,5.9,4.39,0.042,0.056,3.08
7,2023,5,7,20,21.9,7.29,10.94,1065.4,6.8,4.45,0.04,0.056,2.96
7,2023,5,8,0,20.9,7.27,9.22,1166.4,6.6,4.45,0.04,0.056,2.96
7,2023,5,8,4,19.9,7.23,8.01,1084.4,6.6,4.39,0.036,0.055,2.83
7,2023,5,8,8,19.5,7.22,8.24,1089.8,5.2,4.18,0.035,0.054,2.99
7,2023,5,8,12,20.8,7.36,11.01,1062.8,5.5,4.28,0.025,0.055,2.92
7,2023,5,8,16,22.5,7.44,13.1,1061.2,6.2,4.29,0.025,0.054,3.27
7,2023,5,8,20,22.6,7.3,11.48,1063.0,6.6,4.14,0.025,0.053,3.12
7,2023,5,9,0,21.6,7.28,9.52,1073.0,5.8,4.14,0.025,0.053,3.12
7,2023,5,9,4,20.6,7.19,8.23,1072.6,6.4,4.22,0.025,0.051,2.77
7,2023,5,9,8,20.1,7.23,8.2,1081.6,4.6,4.2,0.025,0.052,2.99
7,2023,5,9,12,21.5,6.95,10.93,1057.0,5.5,4.42,0.025,0.055,2.92
7,2023,5,9,16,23.1,7.34,12.8,1049.0,6.2,4.39,0.025,0.054,2.93
7,2023,5,10,16,23.5,7.31,12.28,1049.2,6.3,4.16,0.025,0.055,2.86
7,2023,5,10,20,23.1,7.2,10.46,1055.0,6.9,4.3,0.025,0.054,3.06
7,2023,5,11,0,22.0,7.14,8.67,1078.4,5.8,4.39,0.025,0.054,2.93
7,2023,5,11,4,21.4,7.09,7.24,1148.3,5.5,4.39,0.025,0.054,2.93
7,2023,5,11,8,21.2,7.09,7.17,1149.3,5.4,4.31,0.029,0.056,3.06
7,2023,5,11,12,22.2,7.11,9.25,1071.1,5.5,4.37,0.037,0.058,3.12
7,2023,5,11,16,23.1,7.16,10.47,1062.5,6.0,4.37,0.025,0.06,3.08
7,2023,5,11,20,23.0,7.1,9.2,1064.0,6.4,4.39,0.025,0.06,3.21
7,2023,5,12,0,22.0,7.09,7.68,1067.4,6.0,4.36,0.029,0.056,3.0
7,2023,5,12,4,21.2,7.04,6.59,1098.6,5.4,4.36,0.029,0.056,3.0
7,2023,5,12,8,21.0,7.06,6.83,1075.3,5.0,4.42,0.047,0.052,3.16
7,2023,5,12,12,22.0,7.15,9.33,1065.0,8.5,4.19,0.044,0.067,2.96
7,2023,5,12,16,22.4,7.11,8.74,1060.9,9.1,4.43,0.032,0.065,3.14
7,2023,5,12,20,22.4,7.05,8.22,1055.8,8.2,4.54,0.043,0.066,3.03
7,2023,5,13,0,21.5,7.07,7.11,1077.6,8.2,4.36,0.051,0.059,3.25
7,2023,5,13,4,20.6,7.09,6.28,1076.0,10.1,4.36,0.051,0.059,3.25
7,2023,5,13,8,20.5,7.07,6.44,1075.8,30.6,4.31,0.064,0.055,2.91
7,2023,5,13,12,21.9,7.1,9.1,1055.2,31.7,4.96,0.07,0.074,2.97
7,2023,5,13,16,23.6,7.17,10.85,1094.1,20.0,4.5,0.054,0.064,3.11
7,2023,5,13,20,23.8,7.05,9.16,1064.4,9.2,4.81,0.032,0.067,3.35
7,2023,5,14,0,23.0,7.03,7.58,1060.4,9.4,4.28,0.046,0.057,3.12
7,2023,5,14,4,22.2,6.97,6.65,1068.3,7.3,4.28,0.046,0.057,3.12
7,2023,5,14,8,21.8,6.99,6.69,1065.9,5.5,4.2,0.046,0.053,2.98
7,2023,5,14,12,23.0,7.1,9.32,1019.7,5.8,4.08,0.038,0.053,3.0
7,2023,5,14,16,24.5,7.07,10.33,1030.9,6.1,4.25,0.032,0.052,3.31
7,2023,5,14,20,24.5,7.06,8.73,1033.7,5.9,4.12,0.041,0.052,3.07
7,2023,5,15,0,23.6,6.96,7.37,1054.3,5.3,4.12,0.041,0.052,3.07
7,2023,5,15,4,22.9,6.95,6.33,1050.3,6.0,4.13,0.055,0.051,2.86
7,2023,5,15,8,22.6,6.95,6.52,1049.9,5.3,4.53,0.058,0.052,3.07
7,2023,5,15,12,24.0,7.0,9.05,1081.0,5.6,4.8,0.04,0.055,2.88
7,2023,5,15,16,25.9,6.97,10.68,1026.4,6.4,4.46,0.026,0.054,3.08
7,2023,5,15,20,26.2,6.85,8.97,1052.7,6.9,4.44,0.036,0.052,3.11
7,2023,5,16,0,25.6,6.82,7.08,1027.2,5.7,4.44,0.036,0.052,3.11
7,2023,5,16,4,25.0,6.79,5.89,1105.9,5.6,4.37,0.055,0.049,2.89
7,2023,5,16,8,24.6,6.81,5.74,1075.1,5.3,4.3,0.06,0.051,2.97
7,2023,5,16,12,25.9,6.85,8.33,962.2,6.0,4.77,0.051,0.055,2.88
7,2023,5,17,12,25.9,6.93,8.1,998.9,6.6,4.78,0.069,0.053,2.5
7,2023,5,17,16,26.1,7.07,9.24,1045.4,7.2,4.54,0.041,0.055,2.94
